id,Title,Director,Vote_Average,Genre,Year,Original_Language,Overview,Poster_Url,Trailer,Price
924,Buscando...,Aneesh Chaganty,7.571,Drama,2018,Inglês,"Após uma jovem de 16 anos desaparecer, seu pai David Kim pede ajuda às autoridades locais. Sem sucesso, após 37 horas, David decide invadir o computador de sua filha para procurar pistas que possam levar ao seu paradeiro.",https://image.tmdb.org/t/p/w500/rVU4tDYu8d8w9T5qsBqHNXEGOd7.jpg,https://www.youtube.com/watch?v=hhyRZ1Ks8fQ,14
925,Caça-Fantasmas,Paul Feig,5.3,Ação,2016,Inglês,"Atualmente uma respeitada professora da Universidade de Columbia, Erin Gilbert escreveu anos atrás um livro sobre a existência de fantasmas em parceria com a colega Abby Yates. A obra, que nunca foi levada a sério, é descoberta por seus pares acadêmicos e Erin perde o emprego. Quando Patty Tolan, funcionária do metrô de Nova York, presencia estranhos eventos no subterrâneo, Erin, Abby e Jillian Holtzmann se unem e partem para a ação pela salvação da cidade e do mundo.",https://image.tmdb.org/t/p/w500/qcpfGdYahW1NkqPAz2MHLPHas8O.jpg,https://www.youtube.com/watch?v=j9Ej9JyTdTw,20
926,A Série Divergente: Convergente,Robert Schwentke,6.104,Aventura,2016,Inglês,"Tris e Quatro lideram um grupo de rebeldes em uma perigosa fuga pelo muro que cerca a cidade – a um estranho e novo mundo no qual enfrentam uma ameaça mais perigosa do que tudo o que poderiam imaginar. Juntos, eles travam uma batalha furiosa por sua sobrevivência, lutando não apenas pelas Facções, amigos e famílias, mas pelo futuro de uma cidade inteira.",https://image.tmdb.org/t/p/w500/cAYhVm44sofmqaEGuQl4j5RL62S.jpg,https://www.youtube.com/watch?v=Qp9FhrH0Ye4,13
927,Férias Frustradas,John Francis Daley,6.3,Comédia,2015,Inglês,"Rusty Griswold trabalha como piloto de avião na EconoAir, uma companhia de baixo custo. Ele é casado com Debbie e tem dois filhos, James  e Kevin, que vivem brigando. Disposto a se divertir com a família, Rusty decide seguir os passos de seu pai e comandar uma ida ao parque de diversões Wally World, localizado a dias de viagem. Rusty logo aluga um carro albanês, sem imaginar que a viagem em família será bem mais complicada do que imaginava.",https://image.tmdb.org/t/p/w500/tnt6zhUzarBNgO49KJDodbeSkhl.jpg,https://www.youtube.com/watch?v=URagyD0NFL0,16
928,Hush: A Morte Ouve,Mike Flanagan,6.729,Terror,2016,Inglês,"Depois de perder sua audição quando adolescente, Maddie Young viveu uma vida de isolamento totalmente recuada em seu mundo silencioso. Porém, quando o rosto mascarado de um assassino psicótico aparece na janela de sua casa ela deve ultrapassar seus limites físicos e psicológicos para poder sobreviver uma noite.",https://image.tmdb.org/t/p/w500/t1G9OlLHGTPRpnFnB6NHAlOqmHI.jpg,https://www.youtube.com/watch?v=KL1Hk5W4Xzw,16
929,Dumbo,Tim Burton,6.603,Família,2019,Inglês,"Holt Farrier é uma ex-estrela de circo que retorna da guerra e encontra seu mundo virado de cabeça para baixo. O circo em que trabalhava está passando por grandes dificuldades, e ele fica encarregado de cuidar de um elefante recém-nascido, cujas orelhas gigantes fazem dele motivo de piada. No entanto, os filhos de Holt descobrem que o pequeno elefante é capaz de uma façanha enorme: voar.",https://image.tmdb.org/t/p/w500/4EoFz2i2h2OYtv51dAddVYeZXcj.jpg,https://www.youtube.com/watch?v=gBRq3M9b3PM,12
930,Zumbilândia: Atire Duas Vezes,Ruben Fleischer,6.92,Comédia,2019,Inglês,"Os guerreiros pós-apocalípticos Tallahassee, Columbus, Wichita e Little Rock devem confiar ainda mais em sua inteligência. Agora, eles se encontram em uma batalha implacável contra zumbis mais inteligentes, rápidos e aparentemente indestrutíveis.",https://image.tmdb.org/t/p/w500/x8T7xy6usNhTWphfQTH7vmr4tOC.jpg,https://www.youtube.com/watch?v=HW5rL3QtL_E,20
931,Predadores Assassinos,Alexandre Aja,6.328,Terror,2019,Inglês,"Quando a Flórida é vítima de um imenso furacão, os tsnunamis levam todos os habitantes a evacuarem o local. Mesmo assim, a jovem Haley se recusa a sair de casa enquanto não conseguir resgatar o pai, gravemente ferido. Aos poucos, o nível da água começa a subir, Haley também se fere e tanto ela quanto o pai precisam enfrentar inimigos inesperados: gigantescos crocodilos que chegam com as águas.",https://image.tmdb.org/t/p/w500/zjy40Ia8RusC6tKxOSkx32071oi.jpg,https://www.youtube.com/watch?v=dmyrZsxqbQ4,12
932,Sully: O Herói do Rio Hudson,Clint Eastwood,7.195,Drama,2016,Inglês,"Em 2009, o mundo entrou em estado de choque e admiração quando o Capitão Chesley ""Sully"" Sullenberger conseguiu pousar um avião em pane no Rio Hudson. Esse ato quase impossível salvou a vida dos 150 passageiros e alçou Sully à categoria de herói nacional. No entanto, nem mesmo a aclamação pública foi capaz de impedir uma investigação rigorosa sobre sua reputação e carreira.",https://image.tmdb.org/t/p/w500/uvxer5TJsaluy2bLArwKh8InS3o.jpg,https://www.youtube.com/watch?v=9n6hcBc4bgE,17
933,Descendentes 3,Kenny Ortega,7.7,Família,2019,Inglês,"Mal, Evie, Carlos e Jay voltam à Ilha Proibida com o intuito de convidar novos descendentes para viverem em Auradon. Quando a barreira mágica que protege a ilha é rompida, eles devem impedir que o local seja destruído.",https://image.tmdb.org/t/p/w500/moyDQs4U4D4b0kG7vfqt8DKskkI.jpg,https://www.youtube.com/watch?v=dsAV5KexONg,20
934,A 5ª Onda,J Blakeson,5.942,Ficção científica,2016,Inglês,"No futuro, a Terra é tomada por alienígenas. Na primeira onda de ataques, um pulso eletromagnético acaba com toda a eletricidade do planeta. Na segunda, um tsunami mata 40% da população. Na terceira onda, os pássaros começam a transmitir um vírus que mata 97% das pessoas que resistiram aos outros ataques. Já na quarta onda, a adolescente Cassie Sullivan precisa se virar sozinha para sobreviver e ainda reencontrar seu irmão.",https://image.tmdb.org/t/p/w500/asPv5M6bUn270EcUXUnEnC8CkB7.jpg,https://www.youtube.com/watch?v=DxCntPIs38U,18
935,12 Horas para Sobreviver: O Ano da Eleição,James DeMonaco,6.382,Ação,2016,Inglês,"Faz dois anos desde que Barnes se conteve de praticar um imperdoável ato de vingança na Noite do Crime, as 12 horas sem lei. Esse ano, o ritual será na véspera de uma acirrada eleição presidencial, com o país dividido entre os que são pró e contra a Noite do Crime. Como chefe de segurança da senadora Charlie Roan, a missão de Leo é protegê-la durante sua polêmica e contestada campanha para presidente. Mas quando uma traição os obriga a ir para as ruas de Washington, bem na noite em que não existe ajuda, eles precisam sobreviver ou serem ambos sacrificados por seus pecados contra o estado.",https://image.tmdb.org/t/p/w500/41NT5TCXWnlg2vxtVZz8uFlhHca.jpg,https://www.youtube.com/watch?v=jlkY_dpz7qQ,14
936,Doutor Sono,Mike Flanagan,7.144,Terror,2019,Inglês,"Ainda marcado pelo trauma que sofreu quando criança no Overlook Hotel, Dan Torrance enfrenta os fantasmas do passado quando conhece Abra, uma adolescente corajosa que precisa desesperadamente de sua ajuda – e que possui uma poderosa capacidade extra-sensorial chamada ""brilho"".",https://image.tmdb.org/t/p/w500/huDLFxqWZkIdlaiRpkEA3YifV64.jpg,https://www.youtube.com/watch?v=oM4Jp05zI7E,14
937,Pai em Dose Dupla 2,Sean Anders,6.304,Comédia,2017,Inglês,"Após resolverem suas diferenças, Brad e Dusty precisam agora lidar com uma nova situação complicada: a súbita aparição de seus pais, que possuem comportamentos bem diferentes.",https://image.tmdb.org/t/p/w500/inZWZUAOSKUHYB91ZEKrvgJufM7.jpg,https://www.youtube.com/watch?v=dLGtUmjXdEg,19
938,Inferno,Ron Howard,6.078,Mistério,2016,Inglês,"O renomado professor de simbologia de Harvard, Robert Langdon (Tom Hanks) visita a Itália e se envolve em mais uma aventura envolvendo símbolos ocultos e corporações secretas. Ele se vê em uma jornada em que procura desvendar os mistérios do clássico da literatura ""A Divina Comédia"", de Dante Alighieri.",https://image.tmdb.org/t/p/w500/cnqvFvjAaV28F1tU7986VVg0WP7.jpg,https://www.youtube.com/watch?v=8_MF60pD13c,15
939,Spotlight: Segredos Revelados,Tom McCarthy,7.815,Drama,2015,Inglês,"Um grupo de jornalistas do Spotlight descobre documentos que provam crimes sexuais cometidos por padres contra crianças. Eles preparam uma série de reportagens reveladoras, evidenciando os abusos cometidos por sacerdotes da Igreja Católica.",https://image.tmdb.org/t/p/w500/wHNzfrfK8M4WIq3XDUqAFdKKY5Z.jpg,https://www.youtube.com/watch?v=zgicIR5Skwc,20
940,Suspíria: A Dança do Medo,Luca Guadagnino,6.909,Terror,2018,Inglês,"As trevas tomam conta de uma renomada companhia de dança, envolvendo a diretora artística do grupo, uma ambiciosa jovem dançarina e um psicoterapeuta de luto. Alguns irão sucumbir ao pesadelo. Outros irão finalmente despertar.",https://image.tmdb.org/t/p/w500/qklGv6ZvmIpEP7RTInbngyKUT5V.jpg,https://www.youtube.com/watch?v=jlT98MZjqfg,11
941,Quatro Vidas de um Cachorro,Lasse Hallström,7.637,Aventura,2017,Inglês,"Um cachorro morre e reencarna várias vezes na Terra. Embora encontre novas pessoas e viva muitas aventuras, ele mantém o sonho de reencontrar Ethan, o seu primeiro dono, que sempre foi seu maior amigo.",https://image.tmdb.org/t/p/w500/n1NPwhTta7fpTba2vTBdZwjeW9u.jpg,https://www.youtube.com/watch?v=zPUKMxBS7JQ,14
942,Horas de Desespero,John Erick Dowdle,6.939,Thriller,2015,Inglês,"Chefiada por Jack Dwyer, uma família americana muda-se para o exterior em meio a um golpe de Estado. Eles, então, procuram desesperadamente por uma fuga, já que todos os estrangeiros estão sendo executados de imediato.",https://image.tmdb.org/t/p/w500/dMZ8YfAYtKNiRwSQzR22XDONmrQ.jpg,https://www.youtube.com/watch?v=vQyQK1TSRgE,16
943,O Pequeno Príncipe,Mark Osborne,7.611,Aventura,2015,Inglês,"A Pequena Garota encontra o excêntrico Aviador, que a introduz ao mágico mundo do Pequeno Príncipe. Neste mundo em que tudo é possível, a Garota aprende a redescobrir sua infância.",https://image.tmdb.org/t/p/w500/AeWqkAp2bAZEoj1GGd2jLc6R0LD.jpg,https://www.youtube.com/watch?v=Zl0S927VD3Q,16
944,Quando as Luzes Se Apagam,David F. Sandberg,6.358,Terror,2016,Inglês,"Desde que era pequena, Rebecca tinha uma porção de medos, especialmente quando as luzes se apagavam. Ela acreditava ser perseguida pela figura de uma mulher e anos mais tarde seu irmão mais novo começa a sofrer do mesmo problema. Juntos eles descobrem que a aparição está ligada à mãe deles, Rebecca começa a investigar o caso e chega perto de conhecer a terrível verdade.",https://image.tmdb.org/t/p/w500/dwcXOX4p0Wecvw3jzEe9GjlRI5Y.jpg,https://www.youtube.com/watch?v=akNcKdQ0n3w,11
945,História de um Casamento,Noah Baumbach,7.734,Drama,2019,Inglês,"Nicole e seu marido Charlie estão passando por muitos problemas e decidem se divorciar. Os dois concordam em não contratar advogados para tratar do divórcio, mas Nicole muda de ideia após receber a indicação de Nora Fanshaw, especialista no assunto. Surpreso com a decisão da agora ex-esposa, Charlie precisa encontrar um advogado para tratar da custódia do filho deles, o pequeno Henry.",https://image.tmdb.org/t/p/w500/LaZ5rwaMvVH20J8O2Nu9uuXGI5.jpg,https://www.youtube.com/watch?v=ZzSomaJAIMc,18
946,Deuses do Egito,Alex Proyas,5.667,Ação,2016,Inglês,"Bek é um mortal pacato que se considera apenas mais um soldado, e que vive em um Egito ancestral dominado por deuses e forças ocultas. Quando o impiedoso Set, deus da escuridão, toma o trono da nação e mergulha a sociedade no caos, o jovem se unirá a outros cidadãos e com o poderoso Deus Horus, para formar uma expressiva resistência.",https://image.tmdb.org/t/p/w500/4xJb2Nll3vHKztHVasHwf6603MB.jpg,https://www.youtube.com/watch?v=ebq8xr6MjUE,10
947,As Tartarugas Ninja: Fora das Sombras,Dave Green,6.028,Ação,2016,Inglês,"Auxiliado pelo Dr. Baxter Stockman, o Clã do Pé planeja libertar o vilão Destruidor. Após o plano de resgate ser descoberto por April O'Neal, as tartarugas ninja entram em ação para impedi-lo - só que fracassam graças à iniciativa de Krang, um ser alienígena que planeja invadir a Terra. Para enfrentá-los, as tartarugas contam com a ajuda de um novo combatente: Casey Jones, um policial que estava no camburão que conduzia o Destruidor quando conseguiu escapar.",https://image.tmdb.org/t/p/w500/28CV4RE4BayVZnbw7FdXbcvzSQb.jpg,https://www.youtube.com/watch?v=qrhroS8Kaz8,15
948,Abominável,Jill Culton,7.461,Família,2019,Inglês,"Shanghai, China. Yi é uma adolescente que, certo dia, descobre que um yeti está no telhado do prédio em que ela mora. A partir disso, ela e seus colegas passam a chamar a criatura mística de ""Everest"" e, ao criarem laços com o animal, decidem levá-lo até sua família, que está no topo do planeta. Porém, os três amigos terão que conseguir despistar o ganancioso Burnish e a zoóloga Dra. Zara, que querem pegar o yeti a qualquer custo.",https://image.tmdb.org/t/p/w500/oC89hsRFoF4OcrgYIKysDD7M6XO.jpg,https://www.youtube.com/watch?v=TzPMGyCQOuA,11
949,Okja,Bong Joon-Ho,7.355,Aventura,2017,Inglês,Uma jovem garota chamada Mija arrisca tudo para impedir que uma poderosa empresa multinacional sequestre sua melhor amiga - um enorme animal chamado Okja.,https://image.tmdb.org/t/p/w500/qUQ7niG9S0cGr1DlMZqlgVBObWG.jpg,https://www.youtube.com/watch?v=GhyHd2gPLMU,19
950,O Culto,Aaron Moorhead,6.323,Ficção científica,2017,Inglês,"Dois irmãos foram criados num culto religioso do qual fugiram quando Justin percebeu a possibilidade da ocorrência de um suicídio em massa. Dez anos depois, eles, recebem uma mensagem em vídeo bastante enigmática. Nela, um membro do culto fala de uma ‘ascensão’ iminente e então resolvem regressar ao local aonde eram realizados os cultos em busca de respostas. Mas, ao chegarem, descobrem que o ‘culto’ pode afinal não ser o que pensavam e começam a duvidar, inclusive, se serão bem-vindos.",https://image.tmdb.org/t/p/w500/2D0lOSwNAq1jUmeJgrdgPbBY9dK.jpg,https://www.youtube.com/watch?v=AcUHIUBXJmQ,15
951,A Primeira Noite de Crime,Gerard McMurray,5.999,Ação,2018,Inglês,"O governo americano cria uma nova tradição para tentar diminuir a criminalidade: a Noite de Crime. Por doze horas, qualquer tipo de violência passa a ser permitida dentro de uma certa vizinhança, que fica tomada pelo medo. Mas, quando o experimento tem início, os moradores do local decidem revidar.",https://image.tmdb.org/t/p/w500/uakB4uIw2y1lbIRxwdL7zF18Bl.jpg,https://www.youtube.com/watch?v=1bwYKqieKn8,11
952,Hacker,Michael Mann,5.51,Crime,2015,Inglês,"O hacker Hathaway (Chris Hemsworth) é um gênio da codificação que foi condenado a 15 anos de prisão. Para sair da cadeia antes da conclusão da pena, ele aceita identificar e capturar um hacker que tem feito danos virtuais terríveis com consequências catastróficas no mundo real.",https://image.tmdb.org/t/p/w500/dNDBzk6JRqDnpwGwBBKx7dGEFcd.jpg,https://www.youtube.com/watch?v=Jsj8ylQLlFg,12
953,The Post: A Guerra Secreta,Steven Spielberg,7.003,Drama,2017,Inglês,"Ben Bradlee (Tom Hanks) e Kat Graham (Meryl Streep), editores do The Washington Post, recebem um enorme estudo detalhado sobre o controverso papel dos Estados Unidos na Guerra do Vietnã e enfrentam de tudo para publicar os bombásticos documentos.",https://image.tmdb.org/t/p/w500/hOq5Pus5W2IwVcTdveu9tO6yYFB.jpg,https://www.youtube.com/watch?v=k-tiJlEm76A,14
954,Brightburn - Filho das Trevas,David Yarovesky,6.134,Terror,2019,Inglês,"Quando uma criança alienígena cai no terreno de um casal da parte rural dos Estados Unidos, eles decidem criar o menino como seu filho. Porém, ao começar a descobrir seus poderes, ao invés de se tornar um herói para a humanidade, ele passa a aterrorizar a pequena cidade onde vive, se tornando uma força obscura na Terra",https://image.tmdb.org/t/p/w500/4Eu0GvET9ZihUJL5L0E9lgDQYzJ.jpg,https://www.youtube.com/watch?v=JT5meDXhUos,20
955,Hellboy,Neil Marshall,5.573,Fantasia,2019,Inglês,"Ao chegar à Terra ainda criança, após ser invocado por um feiticeiro contratado pelo governo nazista, Hellboy (David Harbour) foi criado como um filho por Trevor Bruttenholm (Ian McShane), um professor que estava no local no momento em que emergiu do inferno. Já adulto, Hellboy se torna um aliado dos humanos na batalha contra monstros de todo tipo. Quando a poderosa feiticeira Nimue (Milla Jovovich), também conhecida com a Rainha Sangrenta, insinua seu retorno, ele logo é convocado para enfrentá-la.",https://image.tmdb.org/t/p/w500/lmh8wXm6f3z7wcRqQ8NSXrB8tMQ.jpg,https://www.youtube.com/watch?v=doqJP-W0oVw,15
956,Harriet,Kasi Lemmons,7.32,Drama,2019,Inglês,"A história de Harriet Tubman, ativista política que, durante a Guerra Civil americana, ajudou centenas de escravos a fugirem do sul dos Estados Unidos, logo depois que ela mesma tivesse conseguido escapar da escravidão, no ano de 1849. Suas ações contribuíram fortemente para que a história tomasse um novo direcionamento.",https://image.tmdb.org/t/p/w500/rsUs58bDqpJJxZSOebZOMN9gzw2.jpg,https://www.youtube.com/watch?v=CH_OHepiHJw,15
957,O Primeiro Homem,Damien Chazelle,7.041,História,2018,Inglês,A vida do astronauta norte-americano Neil Armstrong e sua jornada para se tornar o primeiro homem a andar na Lua. Os sacrifícios e custos de Neil e toda uma nação durante uma das mais perigosas missões na história das viagens espaciais.,https://image.tmdb.org/t/p/w500/6CdnFT6S5rKAPvwNKqKyubjqg98.jpg,https://www.youtube.com/watch?v=IHuQSTPQY6E,13
958,A Lenda de Tarzan,David Yates,5.913,Fantasia,2016,Inglês,"Releitura da clássica lenda de Tarzan, na qual um pequeno garoto órfão é criado na selva, e mais tarde tenta se adaptar à vida entre os humanos. Na década de 30, Tarzan, aclimitado à vida em Londres em conjunto com sua esposa Jane, é chamado para retornar à selva onde passou a maior parte da sua vida onde servirá como um emissário do Parlamento Britânico.",https://image.tmdb.org/t/p/w500/dQOF4E29KtDWJRZv75aUZsfMPsT.jpg,https://www.youtube.com/watch?v=dNzTFhkV0og,16
959,Independence Day: O Ressurgimento,Roland Emmerich,5.3,Ação,2016,Inglês,"Duas décadas depois do devastador ataque alienígena do Dia da Independência, a Terra enfrenta uma nova ameaça que vem diretamente do espaço. Uma nova geração de pilotos é convocada para combater os inimigos e garantir a liberdade da humanidade.",https://image.tmdb.org/t/p/w500/dvFIe1y0GtkDxxVlw2BtMKyXvo0.jpg,https://www.youtube.com/watch?v=LwgF3bmQ1rE,16
960,Em Chamas,이창동,7.377,Mistério,2018,Coreano,"Durante um dia normal de trabalho como entregador, Jong-Soo reencontra Hae-Mi, uma antiga amiga que vivia no mesmo bairro que ele. A jovem está com uma viagem marcada para o exterior e pede para Jong-Soo cuidar de seu gato de estimação enquanto está longe. Hae-Mi volta para casa na companhia de Ben, um jovem misterioso que conheceu na África. No entanto, o forasteiro tem um hobby peculiar, que está prestes a ser revelado aos amigos.",https://image.tmdb.org/t/p/w500/ct1TNqa89RpWGayncPQxSaWWuUX.jpg,https://www.youtube.com/watch?v=L6hung_VlYo,18
961,Luta por Justiça,Destin Daniel Cretton,7.858,Drama,2019,Inglês,"Bryan Stevenson é um advogado recém-formado em Harvard que abre mão de uma carreira lucrativa em escritórios renomados da costa leste americana para se mudar para o Alabama e se dedicar a prisioneiros condenados à morte que jamais receberam assistência legal justa. Ao chegar lá, Bryan se depara com o caso de Walter McMillian, um homem negro falsamente acusado de um assassinato, mas que nunca teve uma defesa apropriada por conta do preconceito racial na região.",https://image.tmdb.org/t/p/w500/bFRVqGzWeHSNgddjpJh7L2iyAZB.jpg,https://www.youtube.com/watch?v=bBcTssooQcg,13
962,Yesterday,Danny Boyle,6.695,Comédia,2019,Inglês,"Após sofrer um acidente, um cantor-compositor (Himesh Patel) acorda numa estranha realidade, onde ele é a única pessoa que lembra dos Beatles. Com as músicas de seus ídolos, o protagonista se torna um sucesso gigante, mas a fama tem seu preço.",https://image.tmdb.org/t/p/w500/6hGo8YPZZTU0Dj5LrA9OhqpQBJj.jpg,https://www.youtube.com/watch?v=eW3ahnN4Emk,18
963,Ilha dos Cachorros,Wes Anderson,7.851,Aventura,2018,Inglês,"Atari Kobayashi é um garoto japonês de 12 anos de idade. Ele mora na cidade de Megasaki, sob tutela do corrupto prefeito Kobayashi. O político aprova uma nova lei que proíbe os cachorros de morarem no local, fazendo com que todos os animais sejam enviados a uma ilha vizinha repleta de lixo. Como não aceita se separar do cachorro Spots, Atari convoca os amigos, rouba um jato em miniatura e parte em busca de seu fiel amigo, aventura que transforma completamente a vida da cidade.",https://image.tmdb.org/t/p/w500/4k4sjRXGMTfIDkfVi7lHccatnWk.jpg,https://www.youtube.com/watch?v=WbZUIusb_6E,16
964,O Ódio que Você Semeia,George Tillman Jr.,8.101,Crime,2018,Inglês,"Starr Carter é uma adolescente negra de dezesseis anos que presencia o assassinato de Khalil, seu melhor amigo, por um policial branco. Ela é forçada a testemunhar no tribunal por ser a única pessoa presente na cena do crime. Mesmo sofrendo uma série de chantagens, ela está disposta a dizer a verdade pela honra de seu amigo, custe o que custar.",https://image.tmdb.org/t/p/w500/e8ZaQNr1bb3iOg6NRWnkKKmbKu1.jpg,https://www.youtube.com/watch?v=5Ush5KHb23c,15
965,O Agente da U.N.C.L.E.,Guy Ritchie,7.087,Comédia,2015,Inglês,"Durante a Guerra Fria, um agente da CIA e um agente da KGB decidem unir forças para se infiltrar em uma organização criminosa e perversa que planeja usar armas nucleares para acabar com o equilíbrio do poder.",https://image.tmdb.org/t/p/w500/vwcO16PV78DLEcazIRVnSdbt3oD.jpg,https://www.youtube.com/watch?v=DA6PB1n5eqU,15
966,12 Heróis,Nicolai Fuglsig,6.346,Guerra,2018,Inglês,"Após os atentados de 11 de setembro de 2001, o capitão Mitch Nelson (Chris Hemsworth) decide abandonar o posto de escritório recém-conquistado para retomar à ação. Ao lado de seu batalhão das Forças Especiais dos Estados Unidos, ele assume a responsabilidade de formar a primeira equipe a operar no Afeganistão após os ataques ao World Trade Center. Baseado em fatos reais.",https://image.tmdb.org/t/p/w500/mBgAJeIx1d5kxU8nR748o9qnAUK.jpg,https://www.youtube.com/watch?v=0Q9W9vgLa58,18
967,Dragon Ball Z: O Renascimento de Freeza,山室直儀,6.9,Ação,2015,Japonês,"Sorbet e Tagoma, dois remanescentes do exército de Freeza, chegam à Terra em busca das Esferas do Dragão. A ideia é reuní-las para ressuscitar seu antigo líder que foi vencido após uma batalha contra Goku. O plano é bem-sucedido e, com isso, Freeza retorna disposto a se vingar. Para tanto, ele se prepara durante meses, de forma que possa reencontrar Goku no auge do seu poder.",https://image.tmdb.org/t/p/w500/oth0VBziwe25mDzkJ6XzwmUCCDC.jpg,https://www.youtube.com/watch?v=hUyrKGLKssU,18
968,Arranha-Céu: Coragem Sem Limite,Rawson Marshall Thurber,6.319,Ação,2018,Inglês,"Will Sawyer, veterano de guerra e ex-líder da equipe de resgate do FBI, é agora responsável pela segurança de arranha-céus, trabalhando na China. Quando descobre que o mais alto e seguro edifício do mundo está em chamas e ele está sendo acusado por isso, Will torna-se um foragido procurado e precisa encontrar os verdadeiros culpados, limpar seu nome e, de alguma forma, resgatar sua família, que está no prédio, acima da linha de fogo.",https://image.tmdb.org/t/p/w500/iCWFqns8tpBLdMwvLix8QjagiP8.jpg,https://www.youtube.com/watch?v=r8KlxpjXZeI,13
969,Cemitério Maldito,Dennis Widmyer,5.7,Terror,2019,Inglês,"Dr. Louis Creed (Jason Clarke), que após se mudar com sua esposa Rachel (Amy Seimetz) e seus dois filhos, de Boston para o Maine, descobre um misterioso cemitério escondido nas florestas perto da nova casa da família. Quando uma tragédia os atinge, Louis se volta para seu vizinho incomum, Jud Crandall (John Lithgow), desencadeando uma perigosa reação em cadeia que libera um mal insondável com consequências terríveis.",https://image.tmdb.org/t/p/w500/7PQD7f5vGYlk79JipIMGUaBQOgA.jpg,https://www.youtube.com/watch?v=-dNxo4aGePg,16
970,A Casa do Medo - Incidente em Ghostland,Pascal Laugier,7.375,Terror,2018,Inglês,"Pauline acaba de herdar uma casa de sua tia e então decide morar lá com suas duas filhas, Beth e Vera. Mas, logo na primeira noite, o lugar é atacado por violentos invasores e Pauline faz de tudo para proteger as crianças. Dezesseis anos depois, as meninas, agora já crescidas, voltam para a casa e se deparam com coisas estranhas.",https://image.tmdb.org/t/p/w500/j7p3JKIAwysHpZsmdINLNeVjApg.jpg,https://www.youtube.com/watch?v=ahQW392_kHE,18
971,My Hero Academia: O Filme - 2 Heróis,長崎健司,7.9,Animação,2018,Japonês,"Deku e All Might são convidados para a I-Expo, a maior exposição de invenções e novidades para heróis superpoderosos, reunindo patrocinadores e profissionais do mundo todo. Quando a exposição é invadida por vilões, burlando todo o poderoso sistema de segurança do local, a sociedade de heróis fica gravemente ameaçada. Só uma pessoa é capaz de salvar a todos e restaurar a paz: All Might.",https://image.tmdb.org/t/p/w500/zUvte49bppXNUL5QGUZdhzTE9Q6.jpg,https://www.youtube.com/watch?v=dU2sSYMMz5k,12
972,Homens de Coragem,Joseph Kosinski,7.429,Drama,2017,Inglês,"Em 2013, o grupo de bombeiros Granite Mountain Hotshots é chamado para controlar um grande incêndio na cidade de Prescott, no Arizona, Estados Unidos. O desastre fica conhecido como Yarnell Hill Wildfire e os bombeiros arriscam suas vidas quando ficam presos numa mudança brusca de vento.",https://image.tmdb.org/t/p/w500/llnIydfVBpZZ5rCfhzDonq5BIST.jpg,https://www.youtube.com/watch?v=eGcqxrJ3Nvc,16
973,Pegando Fogo,John Wells,6.514,Drama,2015,Inglês,"Adam Jones já foi um respeitado chef em Paris, mas o abuso de drogas e álcool destruiu sua carreira. Depois de passar um tempo em Nova Orleans, ele tem uma nova oportunidade em Londres, quando é contratado por seu antigo maître para ser o chef de cozinha de um restaurante requintado. Exigindo a perfeição da sua recém-formada equipe, o amargo e temperamental Jones tem uma segunda chance para realizar seu sonho de ganhar uma terceira estrela Michelin.",https://image.tmdb.org/t/p/w500/pWhWu2edAAkpTN5iKeJnYuJit47.jpg,https://www.youtube.com/watch?v=aYx4O80o62s,14
974,Johnny English 3.0,David Kerr,6.268,Ação,2018,Inglês,"Em sua nova aventura, Johnny English é a última salvação do serviço secreto, quando um ataque cibernético revela as identidades de todos os agentes do país. Tirado de sua aposentadoria, ele volta à ativa com a missão de achar o hacker por trás do ataque. Com poucas habilidades e métodos analógicos, Johnny English precisa superar os desafios do mundo tecnológico para fazer da missão um sucesso.",https://image.tmdb.org/t/p/w500/cnchtu8rXPFAkvii9WC4htmt9CZ.jpg,https://www.youtube.com/watch?v=Ne9u-goR69Y,16
975,Mandy: Sede de Vingança,Panos Cosmatos,6.191,Fantasia,2018,Inglês,"Em algum lugar no deserto primitivo perto das Montanhas das Sombras, no ano de 1983, Red Miller e sua esposa Mandy vivem uma vida tranquila. Depois que uma seita religiosa invade o local e mata o amor de sua vida, Red vive apenas por uma coisa: caçar esses maníacos e exigir vingança.",https://image.tmdb.org/t/p/w500/fSruOTrU6rnEZbAutI7iBNry39y.jpg,https://www.youtube.com/watch?v=BnILmhbQt90,18
976,Baahubali: O Início,S. S. Rajamouli,7.511,Ação,2015,Telugu,"O rei de Mahishmati, Amarendra Baahubali e sua esposa Devasena gorvenaram o reino onde as pessoas estavam vivendo em paz e prosperidade, até que um cruel ministro se junta com o rei Bhallaladeva e captura o reino, matando Baahubali em uma grande guerra. Para evitar ameaças, Bhallaladeva manda matar Devasena e seu filho, que conseguem fugir. Agora, o filho de Baahubali, Shivudu, que é secretamente criado pela mãe de Bhallaladeva, volta para o resgate do reino de seus pais.",https://image.tmdb.org/t/p/w500/ftflw7TwKwTLZmQTK734HUxoaJ2.jpg,https://www.youtube.com/watch?v=8fDLBLOPvzA,19
